NAME1,SPEC1,RA1,DEC1,Z1,LOGL1_5007,NAME2,SPEC2,RA2,DEC2,Z2,LOGL2_5007
J104733.94+014140.3,52353-0507-264,161.8914,1.694522,0.072079,40.191802,J132306.37+035818.7,52376-0851-002,200.77653,3.971854,0.0814625,40.187734999999996
J104733.94+014140.3,52353-0507-264,161.8914,1.694522,0.072079,40.191802,J132306.37+035818.7,52376-0851-002,200.77653,3.971854,0.0814625,40.187734999999996
J104733.94+014140.3,52353-0507-264,161.8914,1.694522,0.072079,40.191802,J132306.37+035818.7,52376-0851-002,200.77653,3.971854,0.0814625,40.187734999999996
J104733.94+014140.3,52353-0507-264,161.8914,1.694522,0.072079,40.191802,J132306.37+035818.7,52376-0851-002,200.77653,3.971854,0.0814625,40.187734999999996
J104733.94+014140.3,52353-0507-264,161.8914,1.694522,0.072079,40.191802,J132306.37+035818.7,52376-0851-002,200.77653,3.971854,0.0814625,40.187734999999996
J151024.93+005844.0,51996-0540-084,227.60386,0.978888,0.072153,41.182738,J150624.80+010302.0,51990-0310-567,226.60335,1.0505615,0.0742729,41.219937
J151024.93+005844.0,51996-0540-084,227.60386,0.978888,0.072153,41.182738,J150624.80+010302.0,51990-0310-567,226.60335,1.0505615,0.0742729,41.219937
J151024.93+005844.0,51996-0540-084,227.60386,0.978888,0.072153,41.182738,J150624.80+010302.0,51990-0310-567,226.60335,1.0505615,0.0742729,41.219937
J151024.93+005844.0,51996-0540-084,227.60386,0.978888,0.072153,41.182738,J150624.80+010302.0,51990-0310-567,226.60335,1.0505615,0.0742729,41.219937
J151024.93+005844.0,51996-0540-084,227.60386,0.978888,0.072153,41.182738,J150624.80+010302.0,51990-0310-567,226.60335,1.0505615,0.0742729,41.219937
J163152.23+345328.7,52765-1338-049,247.96762999999999,34.891315999999996,0.072234,40.363762,J093141.01+411602.3,52636-0939-594,142.92087,41.267294,0.0720422,40.36133
J163152.23+345328.7,52765-1338-049,247.96762999999999,34.891315999999996,0.072234,40.363762,J093141.01+411602.3,52636-0939-594,142.92087,41.267294,0.0720422,40.36133
J163152.23+345328.7,52765-1338-049,247.96762999999999,34.891315999999996,0.072234,40.363762,J093141.01+411602.3,52636-0939-594,142.92087,41.267294,0.0720422,40.36133
J163152.23+345328.7,52765-1338-049,247.96762999999999,34.891315999999996,0.072234,40.363762,J093141.01+411602.3,52636-0939-594,142.92087,41.267294,0.0720422,40.36133
J163152.23+345328.7,52765-1338-049,247.96762999999999,34.891315999999996,0.072234,40.363762,J093141.01+411602.3,52636-0939-594,142.92087,41.267294,0.0720422,40.36133
J131618.84+021407.5,52312-0526-309,199.07852,2.235424,0.072272,40.324242,J225122.09-085723.2,52201-0723-637,342.84206,-8.9564429,0.0800724,40.318785
J131618.84+021407.5,52312-0526-309,199.07852,2.235424,0.072272,40.324242,J225122.09-085723.2,52201-0723-637,342.84206,-8.9564429,0.0800724,40.318785
J131618.84+021407.5,52312-0526-309,199.07852,2.235424,0.072272,40.324242,J225122.09-085723.2,52201-0723-637,342.84206,-8.9564429,0.0800724,40.318785
J131618.84+021407.5,52312-0526-309,199.07852,2.235424,0.072272,40.324242,J225122.09-085723.2,52201-0723-637,342.84206,-8.9564429,0.0800724,40.318785
J131618.84+021407.5,52312-0526-309,199.07852,2.235424,0.072272,40.324242,J225122.09-085723.2,52201-0723-637,342.84206,-8.9564429,0.0800724,40.318785
J225331.40+004825.5,51789-0379-507,343.38084,0.807085,0.072276,41.544292,J085102.73+043638.8,52670-1190-234,132.76136,4.6107751,0.0724603,41.498457
J225331.40+004825.5,51789-0379-507,343.38084,0.807085,0.072276,41.544292,J085102.73+043638.8,52670-1190-234,132.76136,4.6107751,0.0724603,41.498457
J225331.40+004825.5,51789-0379-507,343.38084,0.807085,0.072276,41.544292,J085102.73+043638.8,52670-1190-234,132.76136,4.6107751,0.0724603,41.498457
J225331.40+004825.5,51789-0379-507,343.38084,0.807085,0.072276,41.544292,J085102.73+043638.8,52670-1190-234,132.76136,4.6107751,0.0724603,41.498457
J225331.40+004825.5,51789-0379-507,343.38084,0.807085,0.072276,41.544292,J085102.73+043638.8,52670-1190-234,132.76136,4.6107751,0.0724603,41.498457
J082325.92+065106.5,52962-1296-371,125.85798,6.851799000000001,0.072483,40.186902,J132306.37+035818.7,52376-0851-002,200.77653,3.971854,0.0814625,40.187734999999996
J082325.92+065106.5,52962-1296-371,125.85798,6.851799000000001,0.072483,40.186902,J132306.37+035818.7,52376-0851-002,200.77653,3.971854,0.0814625,40.187734999999996
J082325.92+065106.5,52962-1296-371,125.85798,6.851799000000001,0.072483,40.186902,J132306.37+035818.7,52376-0851-002,200.77653,3.971854,0.0814625,40.187734999999996
J082325.92+065106.5,52962-1296-371,125.85798,6.851799000000001,0.072483,40.186902,J132306.37+035818.7,52376-0851-002,200.77653,3.971854,0.0814625,40.187734999999996
J082325.92+065106.5,52962-1296-371,125.85798,6.851799000000001,0.072483,40.186902,J132306.37+035818.7,52376-0851-002,200.77653,3.971854,0.0814625,40.187734999999996
J001903.17+000659.2,51795-0389-635,4.763209,0.116458,0.072546,40.617694,J234536.18-003000.8,51788-0386-320,356.40075,-0.50021783,0.0803413,40.612874
J001903.17+000659.2,51795-0389-635,4.763209,0.116458,0.072546,40.617694,J234536.18-003000.8,51788-0386-320,356.40075,-0.50021783,0.0803413,40.612874
J001903.17+000659.2,51795-0389-635,4.763209,0.116458,0.072546,40.617694,J234536.18-003000.8,51788-0386-320,356.40075,-0.50021783,0.0803413,40.612874
J001903.17+000659.2,51795-0389-635,4.763209,0.116458,0.072546,40.617694,J234536.18-003000.8,51788-0386-320,356.40075,-0.50021783,0.0803413,40.612874
J001903.17+000659.2,51795-0389-635,4.763209,0.116458,0.072546,40.617694,J234536.18-003000.8,51788-0386-320,356.40075,-0.50021783,0.0803413,40.612874
J021640.92-094009.8,52162-0668-249,34.170484,-9.669393,0.07258,40.908122,J110852.62+510225.8,52353-0877-583,167.21923999999999,51.040490999999996,0.0696136,40.886185
J021640.92-094009.8,52162-0668-249,34.170484,-9.669393,0.07258,40.908122,J110852.62+510225.8,52353-0877-583,167.21923999999999,51.040490999999996,0.0696136,40.886185
J021640.92-094009.8,52162-0668-249,34.170484,-9.669393,0.07258,40.908122,J110852.62+510225.8,52353-0877-583,167.21923999999999,51.040490999999996,0.0696136,40.886185
J021640.92-094009.8,52162-0668-249,34.170484,-9.669393,0.07258,40.908122,J110852.62+510225.8,52353-0877-583,167.21923999999999,51.040490999999996,0.0696136,40.886185
J021640.92-094009.8,52162-0668-249,34.170484,-9.669393,0.07258,40.908122,J110852.62+510225.8,52353-0877-583,167.21923999999999,51.040490999999996,0.0696136,40.886185
J110756.55+474434.8,52646-0964-060,166.98561,47.743007,0.072659,41.129115000000006,J015605.14-000721.7,51871-0403-236,29.021427000000003,-0.12268848,0.0807517,41.059683
J110756.55+474434.8,52646-0964-060,166.98561,47.743007,0.072659,41.129115000000006,J015605.14-000721.7,51871-0403-236,29.021427000000003,-0.12268848,0.0807517,41.059683
J110756.55+474434.8,52646-0964-060,166.98561,47.743007,0.072659,41.129115000000006,J015605.14-000721.7,51871-0403-236,29.021427000000003,-0.12268848,0.0807517,41.059683
J110756.55+474434.8,52646-0964-060,166.98561,47.743007,0.072659,41.129115000000006,J015605.14-000721.7,51871-0403-236,29.021427000000003,-0.12268848,0.0807517,41.059683
J110756.55+474434.8,52646-0964-060,166.98561,47.743007,0.072659,41.129115000000006,J015605.14-000721.7,51871-0403-236,29.021427000000003,-0.12268848,0.0807517,41.059683
J081550.24+250641.0,52709-1266-109,123.95931999999999,25.111387,0.072687,40.049465999999995,J125858.80+502222.0,52738-1280-378,194.74501,50.372789000000004,0.0701755,40.063779
J081550.24+250641.0,52709-1266-109,123.95931999999999,25.111387,0.072687,40.049465999999995,J125858.80+502222.0,52738-1280-378,194.74501,50.372789000000004,0.0701755,40.063779
J081550.24+250641.0,52709-1266-109,123.95931999999999,25.111387,0.072687,40.049465999999995,J125858.80+502222.0,52738-1280-378,194.74501,50.372789000000004,0.0701755,40.063779
J081550.24+250641.0,52709-1266-109,123.95931999999999,25.111387,0.072687,40.049465999999995,J125858.80+502222.0,52738-1280-378,194.74501,50.372789000000004,0.0701755,40.063779
J081550.24+250641.0,52709-1266-109,123.95931999999999,25.111387,0.072687,40.049465999999995,J125858.80+502222.0,52738-1280-378,194.74501,50.372789000000004,0.0701755,40.063779
J223000.38-094622.1,52228-0721-214,337.50157,-9.772816,0.072691,40.579516999999996,J130729.73+124355.3,53116-1696-481,196.87388,12.732024000000001,0.0636465,40.5848
J223000.38-094622.1,52228-0721-214,337.50157,-9.772816,0.072691,40.579516999999996,J130729.73+124355.3,53116-1696-481,196.87388,12.732024000000001,0.0636465,40.5848
J223000.38-094622.1,52228-0721-214,337.50157,-9.772816,0.072691,40.579516999999996,J130729.73+124355.3,53116-1696-481,196.87388,12.732024000000001,0.0636465,40.5848
J223000.38-094622.1,52228-0721-214,337.50157,-9.772816,0.072691,40.579516999999996,J130729.73+124355.3,53116-1696-481,196.87388,12.732024000000001,0.0636465,40.5848
J223000.38-094622.1,52228-0721-214,337.50157,-9.772816,0.072691,40.579516999999996,J130729.73+124355.3,53116-1696-481,196.87388,12.732024000000001,0.0636465,40.5848
J153446.63+423536.8,52466-1052-255,233.6943,42.59356,0.072704,40.99968,J114952.83+470308.3,53080-1446-268,177.47013,47.052301,0.0730661,40.999765999999994
J153446.63+423536.8,52466-1052-255,233.6943,42.59356,0.072704,40.99968,J114952.83+470308.3,53080-1446-268,177.47013,47.052301,0.0730661,40.999765999999994
J153446.63+423536.8,52466-1052-255,233.6943,42.59356,0.072704,40.99968,J114952.83+470308.3,53080-1446-268,177.47013,47.052301,0.0730661,40.999765999999994
J153446.63+423536.8,52466-1052-255,233.6943,42.59356,0.072704,40.99968,J114952.83+470308.3,53080-1446-268,177.47013,47.052301,0.0730661,40.999765999999994
J153446.63+423536.8,52466-1052-255,233.6943,42.59356,0.072704,40.99968,J114952.83+470308.3,53080-1446-268,177.47013,47.052301,0.0730661,40.999765999999994
J105439.32+475144.2,52643-0963-557,163.66383000000002,47.862281,0.072723,40.819918,J215418.70+002119.5,52078-0371-599,328.57792,0.35540371,0.0669229,40.911571
J105439.32+475144.2,52643-0963-557,163.66383000000002,47.862281,0.072723,40.819918,J215418.70+002119.5,52078-0371-599,328.57792,0.35540371,0.0669229,40.911571
J105439.32+475144.2,52643-0963-557,163.66383000000002,47.862281,0.072723,40.819918,J215418.70+002119.5,52078-0371-599,328.57792,0.35540371,0.0669229,40.911571
J105439.32+475144.2,52643-0963-557,163.66383000000002,47.862281,0.072723,40.819918,J215418.70+002119.5,52078-0371-599,328.57792,0.35540371,0.0669229,40.911571
J105439.32+475144.2,52643-0963-557,163.66383000000002,47.862281,0.072723,40.819918,J215418.70+002119.5,52078-0371-599,328.57792,0.35540371,0.0669229,40.911571
J111654.18+491006.2,52438-0965-440,169.22576999999998,49.1684,0.072785,40.820696000000005,J232347.96-094659.2,52203-0645-077,350.94982000000005,-9.7831231,0.0724732,40.811464
J111654.18+491006.2,52438-0965-440,169.22576999999998,49.1684,0.072785,40.820696000000005,J232347.96-094659.2,52203-0645-077,350.94982000000005,-9.7831231,0.0724732,40.811464
J111654.18+491006.2,52438-0965-440,169.22576999999998,49.1684,0.072785,40.820696000000005,J232347.96-094659.2,52203-0645-077,350.94982000000005,-9.7831231,0.0724732,40.811464
J111654.18+491006.2,52438-0965-440,169.22576999999998,49.1684,0.072785,40.820696000000005,J232347.96-094659.2,52203-0645-077,350.94982000000005,-9.7831231,0.0724732,40.811464
J111654.18+491006.2,52438-0965-440,169.22576999999998,49.1684,0.072785,40.820696000000005,J232347.96-094659.2,52203-0645-077,350.94982000000005,-9.7831231,0.0724732,40.811464
J222705.69-090424.8,52228-0721-306,336.77372,-9.073567,0.072951,39.942775,J093206.67+090406.7,52993-1304-296,143.02778,9.068530599999999,0.0773334,39.943599
J222705.69-090424.8,52228-0721-306,336.77372,-9.073567,0.072951,39.942775,J093206.67+090406.7,52993-1304-296,143.02778,9.068530599999999,0.0773334,39.943599
J222705.69-090424.8,52228-0721-306,336.77372,-9.073567,0.072951,39.942775,J093206.67+090406.7,52993-1304-296,143.02778,9.068530599999999,0.0773334,39.943599
J222705.69-090424.8,52228-0721-306,336.77372,-9.073567,0.072951,39.942775,J093206.67+090406.7,52993-1304-296,143.02778,9.068530599999999,0.0773334,39.943599
J222705.69-090424.8,52228-0721-306,336.77372,-9.073567,0.072951,39.942775,J093206.67+090406.7,52993-1304-296,143.02778,9.068530599999999,0.0773334,39.943599
J132741.73+585941.6,52411-0959-486,201.92387,58.994882,0.072964,40.372938,J132723.75+402504.5,53091-1464-308,201.84895,40.417912,0.0776988,40.367807
J132741.73+585941.6,52411-0959-486,201.92387,58.994882,0.072964,40.372938,J132723.75+402504.5,53091-1464-308,201.84895,40.417912,0.0776988,40.367807
J132741.73+585941.6,52411-0959-486,201.92387,58.994882,0.072964,40.372938,J132723.75+402504.5,53091-1464-308,201.84895,40.417912,0.0776988,40.367807
J132741.73+585941.6,52411-0959-486,201.92387,58.994882,0.072964,40.372938,J132723.75+402504.5,53091-1464-308,201.84895,40.417912,0.0776988,40.367807
J132741.73+585941.6,52411-0959-486,201.92387,58.994882,0.072964,40.372938,J132723.75+402504.5,53091-1464-308,201.84895,40.417912,0.0776988,40.367807
J074646.21+402302.2,51884-0432-587,116.69256000000001,40.383942,0.073153,40.825299,J022050.00-092939.9,52162-0668-087,35.20832,-9.494407199999998,0.0662133,40.830712
J074646.21+402302.2,51884-0432-587,116.69256000000001,40.383942,0.073153,40.825299,J022050.00-092939.9,52162-0668-087,35.20832,-9.494407199999998,0.0662133,40.830712
J074646.21+402302.2,51884-0432-587,116.69256000000001,40.383942,0.073153,40.825299,J022050.00-092939.9,52162-0668-087,35.20832,-9.494407199999998,0.0662133,40.830712
J074646.21+402302.2,51884-0432-587,116.69256000000001,40.383942,0.073153,40.825299,J022050.00-092939.9,52162-0668-087,35.20832,-9.494407199999998,0.0662133,40.830712
J074646.21+402302.2,51884-0432-587,116.69256000000001,40.383942,0.073153,40.825299,J022050.00-092939.9,52162-0668-087,35.20832,-9.494407199999998,0.0662133,40.830712
J104348.48+581147.6,52428-0948-502,160.95199,58.196551,0.073169,40.795499,J104218.29+060850.7,52643-1000-093,160.57619,6.1474071,0.0761487,40.793578000000004
J104348.48+581147.6,52428-0948-502,160.95199,58.196551,0.073169,40.795499,J104218.29+060850.7,52643-1000-093,160.57619,6.1474071,0.0761487,40.793578000000004
J104348.48+581147.6,52428-0948-502,160.95199,58.196551,0.073169,40.795499,J104218.29+060850.7,52643-1000-093,160.57619,6.1474071,0.0761487,40.793578000000004
J104348.48+581147.6,52428-0948-502,160.95199,58.196551,0.073169,40.795499,J104218.29+060850.7,52643-1000-093,160.57619,6.1474071,0.0761487,40.793578000000004
J104348.48+581147.6,52428-0948-502,160.95199,58.196551,0.073169,40.795499,J104218.29+060850.7,52643-1000-093,160.57619,6.1474071,0.0761487,40.793578000000004
J105755.67+482502.0,52643-0963-626,164.48195,48.417223,0.073262,40.166658,J103501.90+012503.8,52317-0505-202,158.7579,1.4177339,0.0656598,40.177225
J105755.67+482502.0,52643-0963-626,164.48195,48.417223,0.073262,40.166658,J103501.90+012503.8,52317-0505-202,158.7579,1.4177339,0.0656598,40.177225
J105755.67+482502.0,52643-0963-626,164.48195,48.417223,0.073262,40.166658,J103501.90+012503.8,52317-0505-202,158.7579,1.4177339,0.0656598,40.177225
J105755.67+482502.0,52643-0963-626,164.48195,48.417223,0.073262,40.166658,J103501.90+012503.8,52317-0505-202,158.7579,1.4177339,0.0656598,40.177225
J105755.67+482502.0,52643-0963-626,164.48195,48.417223,0.073262,40.166658,J103501.90+012503.8,52317-0505-202,158.7579,1.4177339,0.0656598,40.177225
J073631.83+383058.4,51877-0431-533,114.13261000000001,38.516217,0.073296,39.887082,J001645.00+155029.0,52251-0752-613,4.1874929,15.84138,0.0790577,39.89049
J073631.83+383058.4,51877-0431-533,114.13261000000001,38.516217,0.073296,39.887082,J001645.00+155029.0,52251-0752-613,4.1874929,15.84138,0.0790577,39.89049
J073631.83+383058.4,51877-0431-533,114.13261000000001,38.516217,0.073296,39.887082,J001645.00+155029.0,52251-0752-613,4.1874929,15.84138,0.0790577,39.89049
J073631.83+383058.4,51877-0431-533,114.13261000000001,38.516217,0.073296,39.887082,J001645.00+155029.0,52251-0752-613,4.1874929,15.84138,0.0790577,39.89049
J073631.83+383058.4,51877-0431-533,114.13261000000001,38.516217,0.073296,39.887082,J001645.00+155029.0,52251-0752-613,4.1874929,15.84138,0.0790577,39.89049
J135159.15+025034.0,52026-0530-541,207.99647,2.8427759999999997,0.073353,40.397791999999995,J153803.71+570618.8,52072-0617-339,234.51545,57.105219999999996,0.0671926,40.417682
J135159.15+025034.0,52026-0530-541,207.99647,2.8427759999999997,0.073353,40.397791999999995,J153803.71+570618.8,52072-0617-339,234.51545,57.105219999999996,0.0671926,40.417682
J135159.15+025034.0,52026-0530-541,207.99647,2.8427759999999997,0.073353,40.397791999999995,J153803.71+570618.8,52072-0617-339,234.51545,57.105219999999996,0.0671926,40.417682
J135159.15+025034.0,52026-0530-541,207.99647,2.8427759999999997,0.073353,40.397791999999995,J153803.71+570618.8,52072-0617-339,234.51545,57.105219999999996,0.0671926,40.417682
J135159.15+025034.0,52026-0530-541,207.99647,2.8427759999999997,0.073353,40.397791999999995,J153803.71+570618.8,52072-0617-339,234.51545,57.105219999999996,0.0671926,40.417682
J131451.53+421819.3,53138-1460-481,198.71469,42.305367,0.073375,40.858065,J140410.15+462040.6,52725-1286-269,211.04228999999998,46.344608,0.0706066,40.855349
J131451.53+421819.3,53138-1460-481,198.71469,42.305367,0.073375,40.858065,J140410.15+462040.6,52725-1286-269,211.04228999999998,46.344608,0.0706066,40.855349
J131451.53+421819.3,53138-1460-481,198.71469,42.305367,0.073375,40.858065,J140410.15+462040.6,52725-1286-269,211.04228999999998,46.344608,0.0706066,40.855349
J131451.53+421819.3,53138-1460-481,198.71469,42.305367,0.073375,40.858065,J140410.15+462040.6,52725-1286-269,211.04228999999998,46.344608,0.0706066,40.855349
J131451.53+421819.3,53138-1460-481,198.71469,42.305367,0.073375,40.858065,J140410.15+462040.6,52725-1286-269,211.04228999999998,46.344608,0.0706066,40.855349
J110503.60+074531.0,52641-1003-447,166.26501000000002,7.758622,0.073385,40.978190000000005,J110547.14+022623.5,52366-0508-637,166.44642,2.4398693,0.0793175,40.936785
J110503.60+074531.0,52641-1003-447,166.26501000000002,7.758622,0.073385,40.978190000000005,J110547.14+022623.5,52366-0508-637,166.44642,2.4398693,0.0793175,40.936785
J110503.60+074531.0,52641-1003-447,166.26501000000002,7.758622,0.073385,40.978190000000005,J110547.14+022623.5,52366-0508-637,166.44642,2.4398693,0.0793175,40.936785
J110503.60+074531.0,52641-1003-447,166.26501000000002,7.758622,0.073385,40.978190000000005,J110547.14+022623.5,52366-0508-637,166.44642,2.4398693,0.0793175,40.936785
J110503.60+074531.0,52641-1003-447,166.26501000000002,7.758622,0.073385,40.978190000000005,J110547.14+022623.5,52366-0508-637,166.44642,2.4398693,0.0793175,40.936785
J121342.81+422743.1,53120-1450-167,183.42838999999998,42.461960999999995,0.073419,41.478613,J122053.45+424548.2,53112-1452-383,185.22269,42.763396,0.0746738,41.475429999999996
J121342.81+422743.1,53120-1450-167,183.42838999999998,42.461960999999995,0.073419,41.478613,J122053.45+424548.2,53112-1452-383,185.22269,42.763396,0.0746738,41.475429999999996
J121342.81+422743.1,53120-1450-167,183.42838999999998,42.461960999999995,0.073419,41.478613,J122053.45+424548.2,53112-1452-383,185.22269,42.763396,0.0746738,41.475429999999996
J121342.81+422743.1,53120-1450-167,183.42838999999998,42.461960999999995,0.073419,41.478613,J122053.45+424548.2,53112-1452-383,185.22269,42.763396,0.0746738,41.475429999999996
J121342.81+422743.1,53120-1450-167,183.42838999999998,42.461960999999995,0.073419,41.478613,J122053.45+424548.2,53112-1452-383,185.22269,42.763396,0.0746738,41.475429999999996
J153810.05+573613.1,52347-0615-069,234.54188,57.603646,0.073424,40.348675,J235744.10-001029.7,51791-0387-279,359.43376,-0.17493011,0.0760118,40.344992
J153810.05+573613.1,52347-0615-069,234.54188,57.603646,0.073424,40.348675,J235744.10-001029.7,51791-0387-279,359.43376,-0.17493011,0.0760118,40.344992
J153810.05+573613.1,52347-0615-069,234.54188,57.603646,0.073424,40.348675,J235744.10-001029.7,51791-0387-279,359.43376,-0.17493011,0.0760118,40.344992
J153810.05+573613.1,52347-0615-069,234.54188,57.603646,0.073424,40.348675,J235744.10-001029.7,51791-0387-279,359.43376,-0.17493011,0.0760118,40.344992
J153810.05+573613.1,52347-0615-069,234.54188,57.603646,0.073424,40.348675,J235744.10-001029.7,51791-0387-279,359.43376,-0.17493011,0.0760118,40.344992
J135943.16-022521.8,52443-0915-279,209.92982,-2.422721,0.073449,40.648986,J113231.34+112913.4,53083-1607-288,173.13058,11.487053999999999,0.0817244,40.642457
J135943.16-022521.8,52443-0915-279,209.92982,-2.422721,0.073449,40.648986,J113231.34+112913.4,53083-1607-288,173.13058,11.487053999999999,0.0817244,40.642457
J135943.16-022521.8,52443-0915-279,209.92982,-2.422721,0.073449,40.648986,J113231.34+112913.4,53083-1607-288,173.13058,11.487053999999999,0.0817244,40.642457
J135943.16-022521.8,52443-0915-279,209.92982,-2.422721,0.073449,40.648986,J113231.34+112913.4,53083-1607-288,173.13058,11.487053999999999,0.0817244,40.642457
J135943.16-022521.8,52443-0915-279,209.92982,-2.422721,0.073449,40.648986,J113231.34+112913.4,53083-1607-288,173.13058,11.487053999999999,0.0817244,40.642457
J112904.01+061140.0,53116-1618-082,172.26668999999998,6.194453,0.073449,41.518986,J085102.73+043638.8,52670-1190-234,132.76136,4.6107751,0.0724603,41.498457
J112904.01+061140.0,53116-1618-082,172.26668999999998,6.194453,0.073449,41.518986,J085102.73+043638.8,52670-1190-234,132.76136,4.6107751,0.0724603,41.498457
J112904.01+061140.0,53116-1618-082,172.26668999999998,6.194453,0.073449,41.518986,J085102.73+043638.8,52670-1190-234,132.76136,4.6107751,0.0724603,41.498457
J112904.01+061140.0,53116-1618-082,172.26668999999998,6.194453,0.073449,41.518986,J085102.73+043638.8,52670-1190-234,132.76136,4.6107751,0.0724603,41.498457
J112904.01+061140.0,53116-1618-082,172.26668999999998,6.194453,0.073449,41.518986,J085102.73+043638.8,52670-1190-234,132.76136,4.6107751,0.0724603,41.498457
J144518.75+553852.0,52668-1162-600,221.32811,55.64778100000001,0.073477,40.519334,J111703.77+411217.6,53084-1440-234,169.26572,41.204889,0.0753816,40.538591
J144518.75+553852.0,52668-1162-600,221.32811,55.64778100000001,0.073477,40.519334,J111703.77+411217.6,53084-1440-234,169.26572,41.204889,0.0753816,40.538591
J144518.75+553852.0,52668-1162-600,221.32811,55.64778100000001,0.073477,40.519334,J111703.77+411217.6,53084-1440-234,169.26572,41.204889,0.0753816,40.538591
J144518.75+553852.0,52668-1162-600,221.32811,55.64778100000001,0.073477,40.519334,J111703.77+411217.6,53084-1440-234,169.26572,41.204889,0.0753816,40.538591
J144518.75+553852.0,52668-1162-600,221.32811,55.64778100000001,0.073477,40.519334,J111703.77+411217.6,53084-1440-234,169.26572,41.204889,0.0753816,40.538591
J152554.08+540028.5,52376-0794-529,231.47534,54.007916,0.07357,39.920489,J083540.65+463920.1,51981-0549-147,128.91939,46.655572,0.0682879,39.9207
J152554.08+540028.5,52376-0794-529,231.47534,54.007916,0.07357,39.920489,J083540.65+463920.1,51981-0549-147,128.91939,46.655572,0.0682879,39.9207
J152554.08+540028.5,52376-0794-529,231.47534,54.007916,0.07357,39.920489,J083540.65+463920.1,51981-0549-147,128.91939,46.655572,0.0682879,39.9207
J152554.08+540028.5,52376-0794-529,231.47534,54.007916,0.07357,39.920489,J083540.65+463920.1,51981-0549-147,128.91939,46.655572,0.0682879,39.9207
J152554.08+540028.5,52376-0794-529,231.47534,54.007916,0.07357,39.920489,J083540.65+463920.1,51981-0549-147,128.91939,46.655572,0.0682879,39.9207
J151334.47+503128.6,52703-1165-139,228.39362999999997,50.524608,0.073571,40.270501,J092646.22+331040.2,52991-1593-216,141.69259,33.177823,0.0794775,40.271972
J151334.47+503128.6,52703-1165-139,228.39362999999997,50.524608,0.073571,40.270501,J092646.22+331040.2,52991-1593-216,141.69259,33.177823,0.0794775,40.271972
J151334.47+503128.6,52703-1165-139,228.39362999999997,50.524608,0.073571,40.270501,J092646.22+331040.2,52991-1593-216,141.69259,33.177823,0.0794775,40.271972
J151334.47+503128.6,52703-1165-139,228.39362999999997,50.524608,0.073571,40.270501,J092646.22+331040.2,52991-1593-216,141.69259,33.177823,0.0794775,40.271972
J151334.47+503128.6,52703-1165-139,228.39362999999997,50.524608,0.073571,40.270501,J092646.22+331040.2,52991-1593-216,141.69259,33.177823,0.0794775,40.271972
J131711.86+404308.9,53138-1460-026,199.29942,40.719127,0.07361,40.790985,J103158.37+101412.8,53089-1599-081,157.99319,10.236887,0.0653359,40.784417
J131711.86+404308.9,53138-1460-026,199.29942,40.719127,0.07361,40.790985,J103158.37+101412.8,53089-1599-081,157.99319,10.236887,0.0653359,40.784417
J131711.86+404308.9,53138-1460-026,199.29942,40.719127,0.07361,40.790985,J103158.37+101412.8,53089-1599-081,157.99319,10.236887,0.0653359,40.784417
J131711.86+404308.9,53138-1460-026,199.29942,40.719127,0.07361,40.790985,J103158.37+101412.8,53089-1599-081,157.99319,10.236887,0.0653359,40.784417
J131711.86+404308.9,53138-1460-026,199.29942,40.719127,0.07361,40.790985,J103158.37+101412.8,53089-1599-081,157.99319,10.236887,0.0653359,40.784417
J143710.45+565353.8,52435-0791-307,219.29353999999998,56.89829,0.073631,41.061245,J104827.56+403318.1,53035-1433-542,162.11483,40.555015999999995,0.0809529,41.084921
J143710.45+565353.8,52435-0791-307,219.29353999999998,56.89829,0.073631,41.061245,J104827.56+403318.1,53035-1433-542,162.11483,40.555015999999995,0.0809529,41.084921
J143710.45+565353.8,52435-0791-307,219.29353999999998,56.89829,0.073631,41.061245,J104827.56+403318.1,53035-1433-542,162.11483,40.555015999999995,0.0809529,41.084921
J143710.45+565353.8,52435-0791-307,219.29353999999998,56.89829,0.073631,41.061245,J104827.56+403318.1,53035-1433-542,162.11483,40.555015999999995,0.0809529,41.084921
J143710.45+565353.8,52435-0791-307,219.29353999999998,56.89829,0.073631,41.061245,J104827.56+403318.1,53035-1433-542,162.11483,40.555015999999995,0.0809529,41.084921
J134351.07+000434.8,51943-0300-309,205.96278,0.076332,0.073693,40.962014,J110547.14+022623.5,52366-0508-637,166.44642,2.4398693,0.0793175,40.936785
J134351.07+000434.8,51943-0300-309,205.96278,0.076332,0.073693,40.962014,J110547.14+022623.5,52366-0508-637,166.44642,2.4398693,0.0793175,40.936785
J134351.07+000434.8,51943-0300-309,205.96278,0.076332,0.073693,40.962014,J110547.14+022623.5,52366-0508-637,166.44642,2.4398693,0.0793175,40.936785
J134351.07+000434.8,51943-0300-309,205.96278,0.076332,0.073693,40.962014,J110547.14+022623.5,52366-0508-637,166.44642,2.4398693,0.0793175,40.936785
J134351.07+000434.8,51943-0300-309,205.96278,0.076332,0.073693,40.962014,J110547.14+022623.5,52366-0508-637,166.44642,2.4398693,0.0793175,40.936785
J080151.99+295028.3,52319-0860-384,120.46663999999998,29.841199,0.07372,41.052349,J130927.53-010341.1,51986-0294-011,197.36472,-1.061423,0.0749508,41.083587
J080151.99+295028.3,52319-0860-384,120.46663999999998,29.841199,0.07372,41.052349,J130927.53-010341.1,51986-0294-011,197.36472,-1.061423,0.0749508,41.083587
