name1,ra1,dec1,z1,lum_oiii1,petro_abs_mag1,petro_app_mag1,central1,gz2id1,gz2class1,name2,ra2,dec2,z2,lum_oiii2,petro_abs_mag2,petro_app_mag2,central2,gz2id2,gz2class2
J102925.73+140823.2,157.35721,14.139788,0.060818,40.907368,-21.160881,15.241293189133284,1.0,23731.0,Sb,J132750.92-022418.1,201.96217,-2.4050145,0.07037769999999999,41.075856,-21.1042824,15.629525529288935,1.0,40033.0,Sa?t
J102925.73+140823.2,157.35721,14.139788,0.060818,40.907368,-21.160881,15.241293189133284,1.0,23731.0,Sb,J152407.89+311057.0,231.03289,31.182502000000003,0.0693421,40.726316,-21.1012383,15.598805225461042,1.0,42363.0,SBb2l
J102925.73+140823.2,157.35721,14.139788,0.060818,40.907368,-21.160881,15.241293189133284,1.0,23731.0,Sb,J113427.19+540501.1,173.6133,54.083627,0.06972300000000001,40.716565,-21.2229671,15.489551003228282,1.0,28095.0,SBb2l
J021257.60+140610.2,33.239993,14.102832,0.06184700000000001,40.882575,-21.0957718,15.344418161232705,1.0,,,J155114.07+093314.6,237.80862,9.5540423,0.0717852,40.84977052155994,-21.1822338,15.596708867453899,1.0,38124.0,SBb?m
J021257.60+140610.2,33.239993,14.102832,0.06184700000000001,40.882575,-21.0957718,15.344418161232705,1.0,,,J101200.45+431238.8,153.00187,43.210784,0.07117899999999999,40.918657586217655,-21.0781994,15.681408883499751,1.0,42600.0,Sb
J021257.60+140610.2,33.239993,14.102832,0.06184700000000001,40.882575,-21.0957718,15.344418161232705,1.0,,,J152407.89+311057.0,231.03289,31.182502000000003,0.0693421,40.726316,-21.1012383,15.598805225461042,1.0,42363.0,SBb2l
J021257.60+140610.2,33.239993,14.102832,0.06184700000000001,40.882575,-21.0957718,15.344418161232705,1.0,,,J135436.30+123204.0,208.65125,12.534434,0.0575398,40.701198172986224,-21.191656100000003,15.08513954049581,1.0,18792.0,Sb(r)
J021257.60+140610.2,33.239993,14.102832,0.06184700000000001,40.882575,-21.0957718,15.344418161232705,1.0,,,J132750.92-022418.1,201.96217,-2.4050145,0.07037769999999999,41.075856,-21.1042824,15.629525529288935,1.0,40033.0,Sa?t
J123152.06+450443.1,187.96691,45.078647,0.062201,40.68775,-21.1178455,15.335282238157234,1.0,23024.0,Sc?t(m),J135436.30+123204.0,208.65125,12.534434,0.0575398,40.701198172986224,-21.191656100000003,15.08513954049581,1.0,18792.0,Sb(r)
J123152.06+450443.1,187.96691,45.078647,0.062201,40.68775,-21.1178455,15.335282238157234,1.0,23024.0,Sc?t(m),J152407.89+311057.0,231.03289,31.182502000000003,0.0693421,40.726316,-21.1012383,15.598805225461042,1.0,42363.0,SBb2l
J123152.06+450443.1,187.96691,45.078647,0.062201,40.68775,-21.1178455,15.335282238157234,1.0,23024.0,Sc?t(m),J224031.83-082809.2,340.1326200000001,-8.4692263,0.07162230000000001,40.64095498102324,-21.1317329,15.642029572944605,1.0,,
J123152.06+450443.1,187.96691,45.078647,0.062201,40.68775,-21.1178455,15.335282238157234,1.0,23024.0,Sc?t(m),J102911.38+064304.2,157.29742,6.717827099999999,0.0671744,40.590035,-21.1518707,15.475904595501273,1.0,31883.0,Sb?t
J123152.06+450443.1,187.96691,45.078647,0.062201,40.68775,-21.1178455,15.335282238157234,1.0,23024.0,Sc?t(m),J150014.25+354637.0,225.05937000000003,35.776957,0.0715712,40.55043217857745,-21.1054478,15.666687376941256,1.0,36723.0,SBb2m
J134302.66+445018.6,205.76107,44.838503,0.062398,40.980616999999995,-21.1680584,15.292238541589086,1.0,21755.0,SBb2m,J113629.10+542102.9,174.12126999999995,54.350808,0.06335249999999999,40.93926810319736,-21.2517281,15.242999648084993,1.0,23128.0,Ei
J134302.66+445018.6,205.76107,44.838503,0.062398,40.980616999999995,-21.1680584,15.292238541589086,1.0,21755.0,SBb2m,J101200.45+431238.8,153.00187,43.210784,0.07117899999999999,40.918657586217655,-21.0781994,15.681408883499751,1.0,42600.0,Sb
J134302.66+445018.6,205.76107,44.838503,0.062398,40.980616999999995,-21.1680584,15.292238541589086,1.0,21755.0,SBb2m,J132750.92-022418.1,201.96217,-2.4050145,0.07037769999999999,41.075856,-21.1042824,15.629525529288935,1.0,40033.0,Sa?t
J134302.66+445018.6,205.76107,44.838503,0.062398,40.980616999999995,-21.1680584,15.292238541589086,1.0,21755.0,SBb2m,J155114.07+093314.6,237.80862,9.5540423,0.0717852,40.84977052155994,-21.1822338,15.596708867453899,1.0,38124.0,SBb?m
J134302.66+445018.6,205.76107,44.838503,0.062398,40.980616999999995,-21.1680584,15.292238541589086,1.0,21755.0,SBb2m,J153533.84+361435.6,233.891,36.243236,0.0620887,40.83094824156058,-21.2290096,15.220021551283484,1.0,19935.0,Sc2m
J160714.40+331909.1,241.81001,33.319197,0.06275499999999999,40.195792,-21.94223980000001,14.530993771399846,1.0,8084.0,Ser,J234700.43-002650.6,356.75181000000015,-0.44739343,0.0711291,40.26464220306993,-21.9162979,14.841711837772815,1.0,12404.0,SBb2m
J160714.40+331909.1,241.81001,33.319197,0.06275499999999999,40.195792,-21.94223980000001,14.530993771399846,1.0,8084.0,Ser,J171204.07+301420.1,258.01696,30.238924,0.0630714,40.063481,-22.0155277,14.469112274687635,1.0,7361.0,Ei
J160714.40+331909.1,241.81001,33.319197,0.06275499999999999,40.195792,-21.94223980000001,14.530993771399846,1.0,8084.0,Ser,J113605.45+441406.3,174.02268999999995,44.235094,0.07016499999999999,40.062422,-21.88506700000001,14.841845137396893,1.0,12837.0,Ei
J160714.40+331909.1,241.81001,33.319197,0.06275499999999999,40.195792,-21.94223980000001,14.530993771399846,1.0,8084.0,Ser,J221203.51-073444.2,333.0146200000001,-7.578941900000001,0.053652,40.337009,-21.9664135,14.152438409765873,1.0,,
J160714.40+331909.1,241.81001,33.319197,0.06275499999999999,40.195792,-21.94223980000001,14.530993771399846,1.0,8084.0,Ser,J002032.94-000847.0,5.1372664000000015,-0.14639343,0.0642572,40.04692229287512,-21.9955978,14.53130720456712,1.0,8154.0,Ei
J120556.01+495956.2,181.48339,49.998945,0.063091,41.630637,-21.0771103,15.408234455669794,1.0,29407.0,Sb,J110957.14+020138.6,167.4881,2.0273819,0.0629268,41.20378,-21.1423702,15.337063701861933,1.0,27015.0,Sb(r)
J120556.01+495956.2,181.48339,49.998945,0.063091,41.630637,-21.0771103,15.408234455669794,1.0,29407.0,Sb,J132750.92-022418.1,201.96217,-2.4050145,0.07037769999999999,41.075856,-21.1042824,15.629525529288935,1.0,40033.0,Sa?t
J120556.01+495956.2,181.48339,49.998945,0.063091,41.630637,-21.0771103,15.408234455669794,1.0,29407.0,Sb,J101200.45+431238.8,153.00187,43.210784,0.07117899999999999,40.918657586217655,-21.0781994,15.681408883499751,1.0,42600.0,Sb
J120556.01+495956.2,181.48339,49.998945,0.063091,41.630637,-21.0771103,15.408234455669794,1.0,29407.0,Sb,J152407.89+311057.0,231.03289,31.182502000000003,0.0693421,40.726316,-21.1012383,15.598805225461042,1.0,42363.0,SBb2l
J120556.01+495956.2,181.48339,49.998945,0.063091,41.630637,-21.0771103,15.408234455669794,1.0,29407.0,Sb,J224031.83-082809.2,340.1326200000001,-8.4692263,0.07162230000000001,40.64095498102324,-21.1317329,15.642029572944605,1.0,,
J212512.48-071329.9,321.30199,-7.224972,0.063837,40.781304999999996,-21.3849297,15.127084651362312,1.0,,,J090547.34+364643.2,136.44724,36.77868,0.057819,40.769185,-21.3873253,14.900413333906164,1.0,12257.0,SBb2t
J212512.48-071329.9,321.30199,-7.224972,0.063837,40.781304999999996,-21.3849297,15.127084651362312,1.0,,,J090317.40+100100.6,135.8225,10.016826,0.0619801,40.826746389842015,-21.3648548,15.08020795373418,1.0,18143.0,Sb?m(m)
J212512.48-071329.9,321.30199,-7.224972,0.063837,40.781304999999996,-21.3849297,15.127084651362312,1.0,,,J223937.59-093158.2,339.90663,-9.5328458,0.0735677,40.907755,-21.3875942,15.447308092106436,1.0,,
J212512.48-071329.9,321.30199,-7.224972,0.063837,40.781304999999996,-21.3849297,15.127084651362312,1.0,,,J233612.85+150024.5,354.05354,15.006818,0.055172000000000006,40.60193935986936,-21.3670216,14.814856540958607,1.0,,
J212512.48-071329.9,321.30199,-7.224972,0.063837,40.781304999999996,-21.3849297,15.127084651362312,1.0,,,J172343.17+570026.4,260.92989,57.00732900000001,0.06485930000000001,40.520294342004426,-21.316988,15.231091425728955,1.0,,
J133743.34+451742.9,204.4306,45.29526,0.063957,40.053009,-21.3856773,15.130599082351171,1.0,17326.0,SBc3t,J075830.21+460950.6,119.62588999999998,46.164051,0.0705074,40.047465,-21.3162251,15.42177794773701,1.0,29316.0,Ei
J133743.34+451742.9,204.4306,45.29526,0.063957,40.053009,-21.3856773,15.130599082351171,1.0,17326.0,SBc3t,J112624.78+615822.9,171.60327,61.973028,0.0684162,40.042713860741,-21.4364052,15.233038865879221,1.0,22342.0,Ei
J133743.34+451742.9,204.4306,45.29526,0.063957,40.053009,-21.3856773,15.130599082351171,1.0,17326.0,SBc3t,J145250.28+545126.5,223.20951,54.857373,0.0724624,40.04211437415208,-21.3773785,15.422979104444867,1.0,29163.0,SBa2l
J133743.34+451742.9,204.4306,45.29526,0.063957,40.053009,-21.3856773,15.130599082351171,1.0,17326.0,SBc3t,J135610.72+414602.5,209.04468,41.76736,0.0634994,40.070785751924156,-21.4281197,15.071862713957634,1.0,18227.0,Sb2t
J133743.34+451742.9,204.4306,45.29526,0.063957,40.053009,-21.3856773,15.130599082351171,1.0,17326.0,SBc3t,J075021.48+335305.8,117.58948,33.884938,0.0622274,40.03455757757838,-21.4357624,15.018327350060098,1.0,14494.0,Sb(r)
J115537.99-004614.2,178.90828,-0.770612,0.064261,40.947315,-21.3686123,15.158426938113873,1.0,21514.0,SBb2m,J223937.59-093158.2,339.90663,-9.5328458,0.0735677,40.907755,-21.3875942,15.447308092106436,1.0,,
J115537.99-004614.2,178.90828,-0.770612,0.064261,40.947315,-21.3686123,15.158426938113873,1.0,21514.0,SBb2m,J122305.27+631320.4,185.77196,63.222323,0.0589049,41.04906896391749,-21.2785931,15.051227733582525,1.0,18015.0,Sa(i)
J115537.99-004614.2,178.90828,-0.770612,0.064261,40.947315,-21.3686123,15.158426938113873,1.0,21514.0,SBb2m,J090317.40+100100.6,135.8225,10.016826,0.0619801,40.826746389842015,-21.3648548,15.08020795373418,1.0,18143.0,Sb?m(m)
J115537.99-004614.2,178.90828,-0.770612,0.064261,40.947315,-21.3686123,15.158426938113873,1.0,21514.0,SBb2m,J131325.85+433214.8,198.3577,43.537442,0.0574456,41.10388327154235,-21.3003063,14.97278570655858,1.0,13838.0,Sb?t(o)
J115537.99-004614.2,178.90828,-0.770612,0.064261,40.947315,-21.3686123,15.158426938113873,1.0,21514.0,SBb2m,J090547.34+364643.2,136.44724,36.77868,0.057819,40.769185,-21.3873253,14.900413333906164,1.0,12257.0,SBb2t
J232714.52-102317.6,351.81051,-10.388221,0.065112,40.499263,-21.3037052,15.253204891792095,1.0,,,J172343.17+570026.4,260.92989,57.00732900000001,0.06485930000000001,40.520294342004426,-21.316988,15.231091425728955,1.0,,
J232714.52-102317.6,351.81051,-10.388221,0.065112,40.499263,-21.3037052,15.253204891792095,1.0,,,J091640.46+564620.1,139.16857,56.772245,0.0674648,40.474311345025896,-21.365757,15.271828491201589,1.0,24093.0,Sb2m
J232714.52-102317.6,351.81051,-10.388221,0.065112,40.499263,-21.3037052,15.253204891792095,1.0,,,J095858.87+452935.3,149.74528999999995,45.493131,0.07072569999999999,40.47320300000001,-21.3445301,15.400517153602564,1.0,20861.0,Sc3m
J232714.52-102317.6,351.81051,-10.388221,0.065112,40.499263,-21.3037052,15.253204891792095,1.0,,,J135039.83+053928.6,207.66595,5.6579429,0.0714789,40.419833000000004,-21.3698559,15.399337132752875,1.0,28619.0,SBc2l
J232714.52-102317.6,351.81051,-10.388221,0.065112,40.499263,-21.3037052,15.253204891792095,1.0,,,J233612.85+150024.5,354.05354,15.006818,0.055172000000000006,40.60193935986936,-21.3670216,14.814856540958607,1.0,,
J084556.67+340936.2,131.48613,34.160063,0.065513,40.60484100000001,-21.1416626,15.429193220708385,1.0,30888.0,Sb,J102911.38+064304.2,157.29742,6.717827099999999,0.0671744,40.590035,-21.1518707,15.475904595501273,1.0,31883.0,Sb?t
J084556.67+340936.2,131.48613,34.160063,0.065513,40.60484100000001,-21.1416626,15.429193220708385,1.0,30888.0,Sb,J224031.83-082809.2,340.1326200000001,-8.4692263,0.07162230000000001,40.64095498102324,-21.1317329,15.642029572944605,1.0,,
J084556.67+340936.2,131.48613,34.160063,0.065513,40.60484100000001,-21.1416626,15.429193220708385,1.0,30888.0,Sb,J150014.25+354637.0,225.05937000000003,35.776957,0.0715712,40.55043217857745,-21.1054478,15.666687376941256,1.0,36723.0,SBb2m
J084556.67+340936.2,131.48613,34.160063,0.065513,40.60484100000001,-21.1416626,15.429193220708385,1.0,30888.0,Sb,J111703.77+411217.6,169.26572,41.204889,0.0753816,40.538591,-21.0985985,15.79193343463493,1.0,45201.0,Sc?t(d)
J084556.67+340936.2,131.48613,34.160063,0.065513,40.60484100000001,-21.1416626,15.429193220708385,1.0,30888.0,Sb,J110913.44+493110.1,167.30598,49.519465,0.07249639999999999,40.51201300000001,-21.1208096,15.68061812245964,1.0,37322.0,Sb2l(r)
J154240.64+350716.5,235.66934,35.121257,0.065538,40.81518799999999,-21.1561794,15.41554313898736,1.0,25979.0,Sb3t,J153533.84+361435.6,233.891,36.243236,0.0620887,40.83094824156058,-21.2290096,15.220021551283484,1.0,19935.0,Sc2m
J154240.64+350716.5,235.66934,35.121257,0.065538,40.81518799999999,-21.1561794,15.41554313898736,1.0,25979.0,Sb3t,J155114.07+093314.6,237.80862,9.5540423,0.0717852,40.84977052155994,-21.1822338,15.596708867453899,1.0,38124.0,SBb?m
J154240.64+350716.5,235.66934,35.121257,0.065538,40.81518799999999,-21.1561794,15.41554313898736,1.0,25979.0,Sb3t,J152407.89+311057.0,231.03289,31.182502000000003,0.0693421,40.726316,-21.1012383,15.598805225461042,1.0,42363.0,SBb2l
J154240.64+350716.5,235.66934,35.121257,0.065538,40.81518799999999,-21.1561794,15.41554313898736,1.0,25979.0,Sb3t,J113427.19+540501.1,173.6133,54.083627,0.06972300000000001,40.716565,-21.2229671,15.489551003228282,1.0,28095.0,SBb2l
J154240.64+350716.5,235.66934,35.121257,0.065538,40.81518799999999,-21.1561794,15.41554313898736,1.0,25979.0,Sb3t,J101200.45+431238.8,153.00187,43.210784,0.07117899999999999,40.918657586217655,-21.0781994,15.681408883499751,1.0,42600.0,Sb
J080752.27+383211.0,121.9678,38.536388,0.066853,40.603246999999996,-21.243127800000003,15.373742525674643,1.0,27699.0,Er,J102911.38+064304.2,157.29742,6.717827099999999,0.0671744,40.590035,-21.1518707,15.475904595501273,1.0,31883.0,Sb?t
J080752.27+383211.0,121.9678,38.536388,0.066853,40.603246999999996,-21.243127800000003,15.373742525674643,1.0,27699.0,Er,J120923.64+620956.0,182.34849,62.165554,0.059874,40.626886,-21.2767067,15.090043649830392,1.0,17883.0,Er
J080752.27+383211.0,121.9678,38.536388,0.066853,40.603246999999996,-21.243127800000003,15.373742525674643,1.0,27699.0,Er,J172343.17+570026.4,260.92989,57.00732900000001,0.06485930000000001,40.520294342004426,-21.316988,15.231091425728955,1.0,,
J080752.27+383211.0,121.9678,38.536388,0.066853,40.603246999999996,-21.243127800000003,15.373742525674643,1.0,27699.0,Er,J120112.81+063931.2,180.30338,6.6586779000000025,0.0752022,40.700802,-21.3401909,15.544896450834779,1.0,31019.0,Sc2l
J080752.27+383211.0,121.9678,38.536388,0.066853,40.603246999999996,-21.243127800000003,15.373742525674643,1.0,27699.0,Er,J135436.30+123204.0,208.65125,12.534434,0.0575398,40.701198172986224,-21.191656100000003,15.08513954049581,1.0,18792.0,Sb(r)
J154351.50+363136.8,235.96459,36.526887,0.067228,41.408334205626716,-21.2072487,15.42234035024471,0.0,30702.0,Ei,J115304.61+041903.2,178.2692,4.3175512000000005,0.0753364,40.76752616316218,-21.2425251,15.646636234438644,0.0,35885.0,Sc2l(m)
J154351.50+363136.8,235.96459,36.526887,0.067228,41.408334205626716,-21.2072487,15.42234035024471,0.0,30702.0,Ei,J142316.54+460844.3,215.81893,46.145648,0.0734538,40.719524667045825,-21.2633495,15.568016026726642,0.0,32960.0,SBb2m
J154351.50+363136.8,235.96459,36.526887,0.067228,41.408334205626716,-21.2072487,15.42234035024471,0.0,30702.0,Ei,J113918.62+553649.3,174.82759,55.613684,0.0619166,40.235327805577505,-21.227911,15.214828274669054,0.0,19595.0,SBc2m
J154351.50+363136.8,235.96459,36.526887,0.067228,41.408334205626716,-21.2072487,15.42234035024471,0.0,30702.0,Ei,J152026.66+325044.2,230.11109,32.845615,0.06208150000000001,40.200038055787395,-21.2160549,15.23271335978885,0.0,23176.0,SBb2l
J154351.50+363136.8,235.96459,36.526887,0.067228,41.408334205626716,-21.2072487,15.42234035024471,0.0,30702.0,Ei,J103156.02+400643.4,157.98343,40.112059,0.0690028,40.067467955213935,-21.2818565,15.407019435536634,0.0,28864.0,Er
J131804.32+411734.7,199.51801,41.292959,0.067392,40.140550545260055,-21.2075577,15.4275722957499,0.0,26696.0,Sc2m,J152026.66+325044.2,230.11109,32.845615,0.06208150000000001,40.200038055787395,-21.2160549,15.23271335978885,0.0,23176.0,SBb2l
J131804.32+411734.7,199.51801,41.292959,0.067392,40.140550545260055,-21.2075577,15.4275722957499,0.0,26696.0,Sc2m,J103156.02+400643.4,157.98343,40.112059,0.0690028,40.067467955213935,-21.2818565,15.407019435536634,0.0,28864.0,Er
J131804.32+411734.7,199.51801,41.292959,0.067392,40.140550545260055,-21.2075577,15.4275722957499,0.0,26696.0,Sc2m,J113918.62+553649.3,174.82759,55.613684,0.0619166,40.235327805577505,-21.227911,15.214828274669054,0.0,19595.0,SBc2m
J131804.32+411734.7,199.51801,41.292959,0.067392,40.140550545260055,-21.2075577,15.4275722957499,0.0,26696.0,Sc2m,J101007.43+424838.0,152.53096000000005,42.810556,0.07387739999999997,39.99996305813685,-21.1641998,15.680292727310913,0.0,37425.0,Sc(m)
J131804.32+411734.7,199.51801,41.292959,0.067392,40.140550545260055,-21.2075577,15.4275722957499,0.0,26696.0,Sc2m,J112239.25+004313.7,170.66355,0.72048293,0.0728071,39.98161319010523,-21.1471081,15.664076428159087,0.0,36834.0,Sc?t
J140544.38+405116.8,211.43492,40.854676,0.068832,40.239793,-21.583601,15.099633359917192,1.0,14734.0,SBb2m,J114144.27+094131.5,175.43447,9.6920835,0.0779148,40.23491759764047,-21.5751972,15.390920749013256,1.0,24514.0,Sc
J140544.38+405116.8,211.43492,40.854676,0.068832,40.239793,-21.583601,15.099633359917192,1.0,14734.0,SBb2m,J154748.89+370136.2,236.9537,37.02672800000001,0.07756310000000001,40.27041123895181,-21.4951706,15.4605947864231,1.0,31212.0,Er
J140544.38+405116.8,211.43492,40.854676,0.068832,40.239793,-21.583601,15.099633359917192,1.0,14734.0,SBb2m,J235136.96+005307.1,357.90401,0.88531442,0.07081130000000001,40.205424800108794,-21.4917164,15.256087352369757,1.0,23896.0,Er
J140544.38+405116.8,211.43492,40.854676,0.068832,40.239793,-21.583601,15.099633359917192,1.0,14734.0,SBb2m,J153924.14+480837.4,234.8506,48.143709,0.0705036,40.27831487792778,-21.6492329,15.088647342699154,1.0,18355.0,SBc?t(r)
J140544.38+405116.8,211.43492,40.854676,0.068832,40.239793,-21.583601,15.099633359917192,1.0,14734.0,SBb2m,J075321.25+353928.4,118.33855,35.657885,0.07244930000000001,40.292885502608,-21.5554714,15.244473766041589,1.0,22668.0,Ei(l)
J161301.63+371714.9,243.25681,37.287468,0.06955800000000001,41.26934800000001,-22.1759109,14.531211445530849,1.0,7990.0,SBb2m,J144349.32+015533.6,220.95548,1.9259905,0.0785902,40.617064500763476,-22.271162,14.714712400728796,1.0,9244.0,SBc4t
J161301.63+371714.9,243.25681,37.287468,0.06955800000000001,41.26934800000001,-22.1759109,14.531211445530849,1.0,7990.0,SBb2m,J155311.26+391133.9,238.29693,39.192759,0.0721243,40.374420997398026,-22.1863728,14.603317201735456,1.0,9099.0,SBb2t
J161301.63+371714.9,243.25681,37.287468,0.06955800000000001,41.26934800000001,-22.1759109,14.531211445530849,1.0,7990.0,SBb2m,J120613.47+452001.3,181.55612,45.333705,0.0768362,40.28358639253793,-22.1292038,14.805021919702195,1.0,,
J161301.63+371714.9,243.25681,37.287468,0.06955800000000001,41.26934800000001,-22.1759109,14.531211445530849,1.0,7990.0,SBb2m,J105149.13+034645.9,162.95471,3.7794244,0.0684453,39.90866279723133,-22.1458168,14.524594998694198,1.0,8104.0,Ei
J161301.63+371714.9,243.25681,37.287468,0.06955800000000001,41.26934800000001,-22.1759109,14.531211445530849,1.0,7990.0,SBb2m,J134340.53+414144.9,205.91888,41.69581,0.0751266,39.85472220045094,-22.1685219,14.714267359280033,1.0,10864.0,Sb2m
J013706.95-090857.5,24.278946,-9.14931,0.06970900000000001,41.411322999999996,-21.524229,15.1878317566239,1.0,,,J141926.33+013935.9,214.85971,1.6599624,0.0764324,41.49165000000001,-21.4295502,15.492625801069677,1.0,32873.0,Er(m)
J013706.95-090857.5,24.278946,-9.14931,0.06970900000000001,41.411322999999996,-21.524229,15.1878317566239,1.0,,,J080337.32+392633.1,120.90551,39.44254,0.0655034,41.60761988411797,-21.5293331,15.041189816510926,1.0,17420.0,Ei
J013706.95-090857.5,24.278946,-9.14931,0.06970900000000001,41.411322999999996,-21.524229,15.1878317566239,1.0,,,J225306.46-082519.3,343.27693,-8.4220386,0.06008690000000001,41.207689,-21.5173798,14.857406390314054,1.0,,
J013706.95-090857.5,24.278946,-9.14931,0.06970900000000001,41.411322999999996,-21.524229,15.1878317566239,1.0,,,J115610.77+045943.4,179.04486,4.9953806,0.07945419999999999,41.117705,-21.5115623,15.499350514690109,1.0,28608.0,Sc?t(m)
J013706.95-090857.5,24.278946,-9.14931,0.06970900000000001,41.411322999999996,-21.524229,15.1878317566239,1.0,,,J075652.81+291942.3,119.22006,29.328403,0.06765560000000001,41.05113,-21.4977913,15.146217709287395,1.0,19067.0,Er
J125616.53+480454.8,194.06886,48.081882,0.069938,41.074311,-21.4407864,15.278744211506947,1.0,24302.0,Er,J075652.81+291942.3,119.22006,29.328403,0.06765560000000001,41.05113,-21.4977913,15.146217709287395,1.0,19067.0,Er
J125616.53+480454.8,194.06886,48.081882,0.069938,41.074311,-21.4407864,15.278744211506947,1.0,24302.0,Er,J115610.77+045943.4,179.04486,4.9953806,0.07945419999999999,41.117705,-21.5115623,15.499350514690109,1.0,28608.0,Sc?t(m)
J125616.53+480454.8,194.06886,48.081882,0.069938,41.074311,-21.4407864,15.278744211506947,1.0,24302.0,Er,J120408.82+132117.0,181.03676,13.354723000000002,0.0763345,41.00847042195839,-21.504526100000003,15.414719328851481,1.0,30193.0,Sc(m)
J125616.53+480454.8,194.06886,48.081882,0.069938,41.074311,-21.4407864,15.278744211506947,1.0,24302.0,Er,J121452.41+591953.2,183.71839,59.33145699999999,0.0607397,41.17894693137347,-21.3980007,15.001255459660516,1.0,16935.0,Ei
J125616.53+480454.8,194.06886,48.081882,0.069938,41.074311,-21.4407864,15.278744211506947,1.0,24302.0,Er,J225306.46-082519.3,343.27693,-8.4220386,0.06008690000000001,41.207689,-21.5173798,14.857406390314054,1.0,,
J222852.77-090452.6,337.21986,-9.081272,0.070037,41.1156,-21.7436886,14.979064085205152,1.0,,,J115550.39+440807.0,178.95995,44.135285,0.07322260000000001,40.913501000000004,-21.7350616,15.089108661695347,1.0,18618.0,SBc2l
J222852.77-090452.6,337.21986,-9.081272,0.070037,41.1156,-21.7436886,14.979064085205152,1.0,,,J101447.78+503613.4,153.6991,50.603709,0.07862899999999999,40.70429735679966,-21.7273312,15.259673230849366,1.0,23522.0,SBb?t(r)
J222852.77-090452.6,337.21986,-9.081272,0.070037,41.1156,-21.7436886,14.979064085205152,1.0,,,J231411.48-002149.3,348.54782,-0.36370627,0.07999780000000001,41.543759,-21.6609592,15.365574173387827,1.0,26021.0,Ei
J222852.77-090452.6,337.21986,-9.081272,0.070037,41.1156,-21.7436886,14.979064085205152,1.0,,,J123358.58+552020.1,188.49408,55.338911,0.0633932,40.615757,-21.6522903,14.843894473470005,1.0,13250.0,Sb3t(o)
J222852.77-090452.6,337.21986,-9.081272,0.070037,41.1156,-21.7436886,14.979064085205152,1.0,,,J095528.88+383827.1,148.87034,38.64086500000001,0.061229999999999986,40.610507,-21.6827354,14.73473361284551,1.0,11056.0,Sb2m
J081529.27+324139.8,123.87194,32.694377,0.070132,40.346835,-21.2092419,15.516598574488663,1.0,29455.0,Sb3t,J222853.31+122122.3,337.22211,12.356207,0.0795404,40.345152,-21.2850533,15.728343292950573,1.0,,
J081529.27+324139.8,123.87194,32.694377,0.070132,40.346835,-21.2092419,15.516598574488663,1.0,29455.0,Sb3t,J123711.62+090205.8,189.29841,9.0349534,0.0640767,40.35293800000001,-21.2367592,15.283760910900341,1.0,22420.0,Sc2t
J081529.27+324139.8,123.87194,32.694377,0.070132,40.346835,-21.2092419,15.516598574488663,1.0,29455.0,Sb3t,J095600.71+130806.8,149.00294,13.135219,0.07007999999999999,40.358531035419404,-21.1918316,15.53231921285695,1.0,30690.0,Sc?t
J081529.27+324139.8,123.87194,32.694377,0.070132,40.346835,-21.2092419,15.516598574488663,1.0,29455.0,Sb3t,J083722.38+333954.9,129.34323,33.665254,0.0710552,40.35944600000001,-21.1673298,15.588310578693305,1.0,36795.0,Sc
J081529.27+324139.8,123.87194,32.694377,0.070132,40.346835,-21.2092419,15.516598574488663,1.0,29455.0,Sb3t,J093141.01+411602.3,142.92087,41.267294,0.0720422,40.36133,-21.224924100000006,15.56216829282496,1.0,36456.0,SBb2m
J164552.20+442614.9,251.4675,44.437462,0.07016499999999999,40.177264,-21.2734509,15.453461237396901,1.0,26951.0,Sb,J112214.52+524934.8,170.56051000000005,52.82632099999999,0.07925239999999999,40.171459999999996,-21.3681526,15.636935455250757,1.0,40599.0,Er
J164552.20+442614.9,251.4675,44.437462,0.07016499999999999,40.177264,-21.2734509,15.453461237396901,1.0,26951.0,Sb,J101317.61+510406.3,153.32338,51.068426,0.06777319999999999,40.165222981058974,-21.2584419,15.38951761010766,1.0,28503.0,Sb
J164552.20+442614.9,251.4675,44.437462,0.07016499999999999,40.177264,-21.2734509,15.453461237396901,1.0,26951.0,Sb,J134909.63+040448.3,207.29013,4.0800948,0.0795656,40.156565,-21.3032761,15.710846124086574,1.0,43838.0,Er
J164552.20+442614.9,251.4675,44.437462,0.07016499999999999,40.177264,-21.2734509,15.453461237396901,1.0,26951.0,Sb,J041046.03-051056.2,62.691791,-5.1822894,0.0655043,40.15418336459858,-21.2286091,15.341945028269164,1.0,,
J164552.20+442614.9,251.4675,44.437462,0.07016499999999999,40.177264,-21.2734509,15.453461237396901,1.0,26951.0,Sb,J085305.96+334403.8,133.27482,33.734383,0.0777953,40.20066004865311,-21.2967186,15.665886786253033,1.0,41324.0,Sb
J142004.29+470716.8,215.01789,47.121336,0.070199,41.057705158917535,-21.2710228,15.45699297007727,0.0,30880.0,SBb2m,J115304.61+041903.2,178.2692,4.3175512000000005,0.0753364,40.76752616316218,-21.2425251,15.646636234438644,0.0,35885.0,Sc2l(m)
J142004.29+470716.8,215.01789,47.121336,0.070199,41.057705158917535,-21.2710228,15.45699297007727,0.0,30880.0,SBb2m,J142316.54+460844.3,215.81893,46.145648,0.0734538,40.719524667045825,-21.2633495,15.568016026726642,0.0,32960.0,SBb2m
